source_image,output_image,class_id,class_name,prompt,seed,accepted,reject_reason,dry_run,bbox_pixel_diff,background_pixel_diff,background_ssim,lpips,verification_passed,verification_fail_reason,mask_padding,inference_steps,label_count_original,label_count_output,label_sanity_ok,output_exists,output_size_matches,nontrivial_image
/content/data/processed_pilot/base/images/train/0e2bf9652a6bb839f66d4d0d55a54560.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0e2bf9652a6bb839f66d4d0d55a54560_uniform_c7_0016_s700058.jpg,7,Be200,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",700058,True,,False,5.217813491821289,16.895952224731445,0.765473713840076,0.08661147952079773,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0ee83af7501881d8ceec16164d1bfd45.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0ee83af7501881d8ceec16164d1bfd45_uniform_c7_0017_s700059.jpg,7,Be200,"realistic runway background, military airbase, natural lighting, aviation photography",700059,True,,False,6.6716461181640625,19.22763442993164,0.5175061845768748,0.04891994222998619,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0ffc781c553619a8a5c49f596b4cc1ee.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0ffc781c553619a8a5c49f596b4cc1ee_uniform_c7_0018_s700060.jpg,7,Be200,"cloudy sky background, realistic atmosphere, aviation photography",700060,True,,False,12.90084171295166,17.441495895385742,0.7603178002232953,0.348116010427475,True,,0.08,10,2,2,True,True,True,True
/content/data/processed_pilot/base/images/train/13205f31e0fb785afac4f208dddf9a51.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/13205f31e0fb785afac4f208dddf9a51_uniform_c7_0019_s700061.jpg,7,Be200,"clear blue sky, sunlight, realistic aircraft photography",700061,True,,False,10.079687118530273,16.082717895507812,0.6314602072880071,0.09039107710123062,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/1471c3a29acf88360ffd7018b061dbd1.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1471c3a29acf88360ffd7018b061dbd1_uniform_c7_0020_s700062.jpg,7,Be200,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",700062,True,,False,24.807018280029297,19.49767303466797,0.6062202471590517,0.46567708253860474,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/1a90665e29449d2882fbfffb08f8bfb9.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/1a90665e29449d2882fbfffb08f8bfb9_uniform_c7_0021_s700063.jpg,7,Be200,"realistic runway background, military airbase, natural lighting, aviation photography",700063,False,verification_failed:background_unchanged,False,5.400733947753906,5.661928653717041,0.9862984721275949,0.060934651643037796,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/1aa2def8c6fb309a9d0d6a1e2ae0b1e7.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1aa2def8c6fb309a9d0d6a1e2ae0b1e7_uniform_c7_0022_s700064.jpg,7,Be200,"cloudy sky background, realistic atmosphere, aviation photography",700064,True,,False,7.521043300628662,10.097129821777344,0.8541547703012261,0.011326747946441174,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/1ac7a88fbf2517520099f443c230cfe2.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1ac7a88fbf2517520099f443c230cfe2_uniform_c7_0023_s700065.jpg,7,Be200,"clear blue sky, sunlight, realistic aircraft photography",700065,True,,False,22.403839111328125,20.20500373840332,0.6165248220716242,0.45547741651535034,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/014313402292d8dbc688f9f1c50fa0ad.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/014313402292d8dbc688f9f1c50fa0ad_uniform_c2_0000_s200042.jpg,2,AG600,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",200042,False,verification_failed:background_unchanged,False,5.234952449798584,4.796902179718018,0.986535341154375,0.034675080329179764,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/02603f28fc8e14b08dfff751d0257860.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/02603f28fc8e14b08dfff751d0257860_uniform_c2_0001_s200043.jpg,2,AG600,"realistic runway background, military airbase, natural lighting, aviation photography",200043,False,verification_failed:background_unchanged,False,7.0999040603637695,7.183187484741211,0.8545365964610222,0.06007752567529678,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/069ca92d094c40a06ae406970e23e115.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/069ca92d094c40a06ae406970e23e115_uniform_c2_0002_s200044.jpg,2,AG600,"cloudy sky background, realistic atmosphere, aviation photography",200044,True,,False,20.17701530456543,17.900714874267578,0.6009514757399806,0.5303819179534912,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0a13a49b1de78259ec8b646e9cb748d8.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0a13a49b1de78259ec8b646e9cb748d8_uniform_c2_0003_s200045.jpg,2,AG600,"clear blue sky, sunlight, realistic aircraft photography",200045,True,,False,9.46459674835205,15.273232460021973,0.7993302586456663,0.028138477355241776,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0a43582113c2f8f9a9f45fac4dc9c9e9.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0a43582113c2f8f9a9f45fac4dc9c9e9_uniform_c2_0004_s200046.jpg,2,AG600,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",200046,True,,False,11.151639938354492,13.264243125915527,0.49553355496612117,0.11965134739875793,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0b484ab1e555f80c1f46c8b2350351e3.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/0b484ab1e555f80c1f46c8b2350351e3_uniform_c2_0005_s200047.jpg,2,AG600,"realistic runway background, military airbase, natural lighting, aviation photography",200047,False,verification_failed:background_unchanged,False,5.397914886474609,5.569477081298828,0.9647968865273117,0.04221097379922867,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/0c84eefb0eded91310a0b2e4f4bac511.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0c84eefb0eded91310a0b2e4f4bac511_uniform_c2_0006_s200048.jpg,2,AG600,"cloudy sky background, realistic atmosphere, aviation photography",200048,True,,False,18.37558937072754,22.669614791870117,0.3713517875562335,0.00988911185413599,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0cb13849bf51b225d1a4340a037f80b5.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0cb13849bf51b225d1a4340a037f80b5_uniform_c2_0007_s200049.jpg,2,AG600,"clear blue sky, sunlight, realistic aircraft photography",200049,True,,False,23.304676055908203,11.66096019744873,0.823425900444966,0.18013499677181244,True,,0.08,10,2,2,True,True,True,True
/content/data/processed_pilot/base/images/train/0e39fea4972bc2b5eb93c9b21ff1d272.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0e39fea4972bc2b5eb93c9b21ff1d272_uniform_c2_0008_s200050.jpg,2,AG600,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",200050,True,,False,8.40540599822998,22.22163963317871,0.4928969726051216,0.18109747767448425,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0e3e2ff51f9f59a22776f66562bcb08d.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0e3e2ff51f9f59a22776f66562bcb08d_uniform_c2_0009_s200051.jpg,2,AG600,"realistic runway background, military airbase, natural lighting, aviation photography",200051,True,,False,6.8371663093566895,11.333075523376465,0.7255459382502355,0.029275521636009216,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0e8a90a8865410bf0531e8ee82cf477e.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0e8a90a8865410bf0531e8ee82cf477e_uniform_c2_0010_s200052.jpg,2,AG600,"cloudy sky background, realistic atmosphere, aviation photography",200052,True,,False,10.079461097717285,10.484171867370605,0.5946771632961215,0.16417455673217773,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/1304a2af0a831a96450699f51257a1f7.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/1304a2af0a831a96450699f51257a1f7_uniform_c2_0011_s200053.jpg,2,AG600,"clear blue sky, sunlight, realistic aircraft photography",200053,False,verification_failed:background_unchanged,False,3.225442886352539,7.7132439613342285,0.9287202840447413,0.019291745498776436,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/1449ed1726c3f56fffe518244afcc828.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1449ed1726c3f56fffe518244afcc828_uniform_c2_0012_s200054.jpg,2,AG600,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",200054,True,,False,8.001153945922852,10.266275405883789,0.866421429874698,0.13647867739200592,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/171f8d0c589550a8674104820239a79a.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/171f8d0c589550a8674104820239a79a_uniform_c2_0013_s200055.jpg,2,AG600,"realistic runway background, military airbase, natural lighting, aviation photography",200055,True,,False,17.869823455810547,19.11383056640625,0.7204649881263986,0.3173763155937195,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/19e1a2a35fcb5fe4af34b0f6e623e7ce.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/19e1a2a35fcb5fe4af34b0f6e623e7ce_uniform_c2_0014_s200056.jpg,2,AG600,"cloudy sky background, realistic atmosphere, aviation photography",200056,True,,False,3.849611520767212,13.00548267364502,0.8509155806335719,0.18698029220104218,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/1a7dff126f30e32e3ead89d0ab38d2bf.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1a7dff126f30e32e3ead89d0ab38d2bf_uniform_c2_0015_s200057.jpg,2,AG600,"clear blue sky, sunlight, realistic aircraft photography",200057,True,,False,4.454221248626709,18.84705352783203,0.7696968839147137,0.1765737533569336,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/1aaeacb70ebd76b24ee7a924d4904d53.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1aaeacb70ebd76b24ee7a924d4904d53_uniform_c2_0016_s200058.jpg,2,AG600,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",200058,True,,False,11.220396995544434,14.801225662231445,0.5892077765924558,0.35005560517311096,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/1be2302e3c64d03f0eb51eee2cc81e29.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1be2302e3c64d03f0eb51eee2cc81e29_uniform_c2_0017_s200059.jpg,2,AG600,"realistic runway background, military airbase, natural lighting, aviation photography",200059,True,,False,9.084821701049805,14.9890775680542,0.6767181775440215,0.3188492953777313,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/1fcb30a19f21865b02765fe028816039.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1fcb30a19f21865b02765fe028816039_uniform_c2_0018_s200060.jpg,2,AG600,"cloudy sky background, realistic atmosphere, aviation photography",200060,True,,False,14.85246467590332,15.95771312713623,0.7178079425270191,0.3165440559387207,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/20eac838169d3e11b0de3bffb788f311.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/20eac838169d3e11b0de3bffb788f311_uniform_c2_0019_s200061.jpg,2,AG600,"clear blue sky, sunlight, realistic aircraft photography",200061,False,verification_failed:background_unchanged,False,6.31552267074585,9.272785186767578,0.8441846279382292,0.06445113569498062,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/2151be7803242b291c6bfb1f4bf3422f.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/2151be7803242b291c6bfb1f4bf3422f_uniform_c2_0020_s200062.jpg,2,AG600,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",200062,False,verification_failed:background_unchanged,False,4.595534801483154,6.994697093963623,0.9902398238521289,0.023627884685993195,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/2183dd0d06ae04b0b450edfa7a6b586a.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/2183dd0d06ae04b0b450edfa7a6b586a_uniform_c2_0021_s200063.jpg,2,AG600,"realistic runway background, military airbase, natural lighting, aviation photography",200063,True,,False,19.379470825195312,21.10109519958496,0.5536875561295947,0.40396493673324585,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/21ccf26b0f54db5793896c2ee79d024e.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/21ccf26b0f54db5793896c2ee79d024e_uniform_c2_0022_s200064.jpg,2,AG600,"cloudy sky background, realistic atmosphere, aviation photography",200064,True,,False,6.565709114074707,10.430119514465332,0.7866570474030952,0.21568727493286133,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/2405877c974ebcc279b0234e6181ae50.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/2405877c974ebcc279b0234e6181ae50_uniform_c2_0023_s200065.jpg,2,AG600,"clear blue sky, sunlight, realistic aircraft photography",200065,True,,False,7.875690937042236,10.743950843811035,0.85884104314841,0.2970271110534668,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/00ea3b9658576d41ec570bd558e81fe4.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/00ea3b9658576d41ec570bd558e81fe4_uniform_c13_0000_s1300042.jpg,13,E7,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",1300042,True,,False,5.014804840087891,11.804483413696289,0.7085565206266972,0.13341228663921356,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/06dfca9d58c81975c587ae5240449e4e.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/06dfca9d58c81975c587ae5240449e4e_uniform_c13_0001_s1300043.jpg,13,E7,"realistic runway background, military airbase, natural lighting, aviation photography",1300043,True,,False,4.913264751434326,28.280048370361328,0.6575992760998064,0.3074149489402771,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/06e1a045924708851620c1366b0e813a.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/06e1a045924708851620c1366b0e813a_uniform_c13_0002_s1300044.jpg,13,E7,"cloudy sky background, realistic atmosphere, aviation photography",1300044,True,,False,13.227895736694336,49.66002655029297,0.39983879173968156,0.5993632674217224,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0e0e72c6072ca0eaeb8ea6e95af0c63c.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/0e0e72c6072ca0eaeb8ea6e95af0c63c_uniform_c13_0003_s1300045.jpg,13,E7,"clear blue sky, sunlight, realistic aircraft photography",1300045,False,verification_failed:background_unchanged,False,6.872162342071533,3.744452476501465,0.981954014899884,0.02796234004199505,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/0f7ebf920a66f19a58b55f62a1c3f988.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0f7ebf920a66f19a58b55f62a1c3f988_uniform_c13_0004_s1300046.jpg,13,E7,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",1300046,True,,False,10.600192070007324,24.227890014648438,0.45801193686408687,0.4305235743522644,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0fa0b4fe40111ce7e6a2be5778948070.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0fa0b4fe40111ce7e6a2be5778948070_uniform_c13_0005_s1300047.jpg,13,E7,"realistic runway background, military airbase, natural lighting, aviation photography",1300047,True,,False,8.793309211730957,16.545581817626953,0.8112242470290401,0.11405965685844421,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/10946ac1f135dd1271d2080dc75410fa.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/10946ac1f135dd1271d2080dc75410fa_uniform_c13_0006_s1300048.jpg,13,E7,"cloudy sky background, realistic atmosphere, aviation photography",1300048,True,,False,3.743424892425537,10.407748222351074,0.8722648993357506,0.06386513262987137,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/112a93ecfe72d7c847f63cfda01c979e.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/112a93ecfe72d7c847f63cfda01c979e_uniform_c13_0007_s1300049.jpg,13,E7,"clear blue sky, sunlight, realistic aircraft photography",1300049,False,verification_failed:background_unchanged,False,11.21153450012207,9.04730224609375,0.8608026874021797,0.3427221477031708,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/113af19a4cccf4c12d8b7aa5d5df806d.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/113af19a4cccf4c12d8b7aa5d5df806d_uniform_c13_0008_s1300050.jpg,13,E7,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",1300050,False,verification_failed:background_unchanged,False,7.002017498016357,7.428657531738281,0.9159113536057086,0.07139042764902115,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/1147ff5a41547c17ec39fe244595ead1.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1147ff5a41547c17ec39fe244595ead1_uniform_c13_0009_s1300051.jpg,13,E7,"realistic runway background, military airbase, natural lighting, aviation photography",1300051,True,,False,27.371994018554688,39.290855407714844,0.46001770661792557,0.5965743660926819,True,,0.08,10,2,2,True,True,True,True
/content/data/processed_pilot/base/images/train/1460beb77315c837123045d2241d2176.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1460beb77315c837123045d2241d2176_uniform_c13_0010_s1300052.jpg,13,E7,"cloudy sky background, realistic atmosphere, aviation photography",1300052,True,,False,9.564584732055664,36.59071731567383,0.5295034744211937,0.36120617389678955,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/166311e46b7871b753f56f30b8afc20d.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/166311e46b7871b753f56f30b8afc20d_uniform_c13_0011_s1300053.jpg,13,E7,"clear blue sky, sunlight, realistic aircraft photography",1300053,True,,False,12.373010635375977,11.806105613708496,0.8789111286416936,0.0670749843120575,True,,0.08,10,2,2,True,True,True,True
/content/data/processed_pilot/base/images/train/1b4e14d0629f8b45de82671dc7a867a8.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1b4e14d0629f8b45de82671dc7a867a8_uniform_c13_0012_s1300054.jpg,13,E7,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",1300054,True,,False,8.228851318359375,12.372139930725098,0.5452160845578232,0.007378879934549332,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/21623a68bfff203b8b99aaf420e99af5.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/21623a68bfff203b8b99aaf420e99af5_uniform_c13_0013_s1300055.jpg,13,E7,"realistic runway background, military airbase, natural lighting, aviation photography",1300055,True,,False,5.739891529083252,11.074559211730957,0.8501182369957199,0.05652691796422005,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/243b331f851e2115fd94731227145f72.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/243b331f851e2115fd94731227145f72_uniform_c13_0014_s1300056.jpg,13,E7,"cloudy sky background, realistic atmosphere, aviation photography",1300056,True,,False,7.4316086769104,11.271817207336426,0.8969999855119848,0.15591241419315338,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/2b743eb725c1143c884bdd947b3b3677.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/2b743eb725c1143c884bdd947b3b3677_uniform_c13_0015_s1300057.jpg,13,E7,"clear blue sky, sunlight, realistic aircraft photography",1300057,True,,False,5.6372389793396,10.969433784484863,0.8543698120995048,0.03009127452969551,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/00ea3b9658576d41ec570bd558e81fe4.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/00ea3b9658576d41ec570bd558e81fe4_uniform_c13_0016_s1300058.jpg,13,E7,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",1300058,True,,False,5.50045108795166,16.69342613220215,0.6989507015307884,0.1472335159778595,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/06dfca9d58c81975c587ae5240449e4e.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/06dfca9d58c81975c587ae5240449e4e_uniform_c13_0017_s1300059.jpg,13,E7,"realistic runway background, military airbase, natural lighting, aviation photography",1300059,True,,False,5.302231788635254,26.37619400024414,0.6733323830056543,0.281663715839386,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/06e1a045924708851620c1366b0e813a.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/06e1a045924708851620c1366b0e813a_uniform_c13_0018_s1300060.jpg,13,E7,"cloudy sky background, realistic atmosphere, aviation photography",1300060,True,,False,12.798009872436523,48.23408508300781,0.37451429779275935,0.5496088266372681,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0e0e72c6072ca0eaeb8ea6e95af0c63c.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/0e0e72c6072ca0eaeb8ea6e95af0c63c_uniform_c13_0019_s1300061.jpg,13,E7,"clear blue sky, sunlight, realistic aircraft photography",1300061,False,verification_failed:background_unchanged,False,7.619194030761719,5.0444722175598145,0.9814807809623104,0.030400265008211136,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/0f7ebf920a66f19a58b55f62a1c3f988.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0f7ebf920a66f19a58b55f62a1c3f988_uniform_c13_0020_s1300062.jpg,13,E7,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",1300062,True,,False,10.71717357635498,30.067127227783203,0.38527832293986514,0.44056782126426697,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0fa0b4fe40111ce7e6a2be5778948070.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0fa0b4fe40111ce7e6a2be5778948070_uniform_c13_0021_s1300063.jpg,13,E7,"realistic runway background, military airbase, natural lighting, aviation photography",1300063,True,,False,9.067866325378418,13.75002384185791,0.8105315716953048,0.11751438677310944,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/10946ac1f135dd1271d2080dc75410fa.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/10946ac1f135dd1271d2080dc75410fa_uniform_c13_0022_s1300064.jpg,13,E7,"cloudy sky background, realistic atmosphere, aviation photography",1300064,False,verification_failed:background_unchanged,False,3.9307174682617188,7.353949546813965,0.8851794958914763,0.04274209588766098,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/112a93ecfe72d7c847f63cfda01c979e.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/112a93ecfe72d7c847f63cfda01c979e_uniform_c13_0023_s1300065.jpg,13,E7,"clear blue sky, sunlight, realistic aircraft photography",1300065,False,verification_failed:background_unchanged,False,12.4019775390625,7.643242835998535,0.8979046740233357,0.1725250631570816,False,background_unchanged,0.08,10,1,0,False,True,True,True
